success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,fbclid
,,,,,html-keyboard-response,14,595775,0.0-4.0-0.5,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,15,629328,0.0-4.0-1.5,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,33540,4,response_1,Bombus lucorum,TRUE,,
,,,,,html-button-response,16,831560,0.0-5.0,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,202226,0,,,,,
,,,,,html-keyboard-response,17,832062,0.0-6.0-0.0,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,18,901286,0.0-6.0-1.0,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,69215,4,response_pred,Bombus pratorum,FALSE,Bombus lucorum,
,,,,,html-keyboard-response,19,901790,0.0-6.0-0.1,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,20,917781,0.0-6.0-1.1,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,15973,4,response_pred,Bombus lucorum,TRUE,Bombus hortorum,
,,,,,html-keyboard-response,21,918285,0.0-6.0-0.2,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,22,930022,0.0-6.0-1.2,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,11699,5,response_pred,Bombus hortorum,FALSE,Bombus pratorum,
,,,,,html-keyboard-response,23,930776,0.0-6.0-0.3,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,24,943860,0.0-6.0-1.3,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,13067,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,
,,,,,html-keyboard-response,25,944115,0.0-6.0-0.4,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,26,967230,0.0-6.0-1.4,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,23070,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-keyboard-response,27,967732,0.0-6.0-0.5,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,28,985452,0.0-6.0-1.5,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,17708,2,response_pred,Andrena fulva,TRUE,Andrena fulva,
,,,,,html-button-response,29,996060,0.0-7.0,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,10603,0,,,,,
,,,,,html-keyboard-response,30,996315,0.0-8.0-0.0,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,31,1004107,0.0-8.0-1.0,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,7780,5,response_2,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,32,1004861,0.0-8.0-0.1,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,33,1018464,0.0-8.0-1.1,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,13577,1,response_2,Andrena flavipes,TRUE,,
,,,,,html-keyboard-response,34,1019219,0.0-8.0-0.2,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,35,1030525,0.0-8.0-1.2,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,11294,5,response_2,Bombus hortorum,FALSE,,
,,,,,html-keyboard-response,36,1030781,0.0-8.0-0.3,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,37,1067560,0.0-8.0-1.3,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,36757,2,response_2,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,38,1067815,0.0-8.0-0.4,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,39,1086215,0.0-8.0-1.4,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,18382,0,response_2,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,40,1086970,0.0-8.0-0.5,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,null,null,fixation,,,,
,,,,,image-button-response,41,1102593,0.0-8.0-1.5,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,15593,4,response_2,Bombus lucorum,TRUE,,
,,,,,html-button-response,42,1108278,0.0-9.0,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,5678,0,,,,,
,,,,,html-button-response,43,1111428,0.0-10.0,76,1,2023-03-17 10:34:09,95c447948bfde634df5be7bb21c2f1af,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:102.0) Gecko/20100101 Firefox/102.0,,Firefox,102,Ubuntu,,3147,0,,,,,
TRUE,FALSE,[],[],[],preload,0,1184,0.0-0.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,,,,,,,
,,,,,html-button-response,1,17394,0.0-1.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,16205,0,,,,,
,,,,,html-button-response,2,23318,0.0-2.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,5923,0,,,,,
,,,,,html-button-response,3,115832,0.0-3.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,92512,0,,,,,
,,,,,html-keyboard-response,4,117100,0.0-4.0-0.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,5,150902,0.0-4.0-1.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,33791,0,response_1,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,6,151658,0.0-4.0-0.1,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,7,176972,0.0-4.0-1.1,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,25311,0,response_1,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,8,177474,0.0-4.0-0.2,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,9,197776,0.0-4.0-1.2,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,20301,2,response_1,Andrena fulva,TRUE,,
,,,,,html-keyboard-response,10,198527,0.0-4.0-0.3,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,11,214779,0.0-4.0-1.3,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,16249,1,response_1,Andrena flavipes,TRUE,,
,,,,,html-keyboard-response,12,215536,0.0-4.0-0.4,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,13,229224,0.0-4.0-1.4,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,13686,0,response_1,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,14,229488,0.0-4.0-0.5,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,15,241921,0.0-4.0-1.5,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,12430,1,response_1,Bombus hortorum,FALSE,,
,,,,,html-button-response,16,255683,0.0-5.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,13760,0,,,,,
,,,,,html-keyboard-response,17,255942,0.0-6.0-0.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,18,262711,0.0-6.0-1.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,6765,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,
,,,,,html-keyboard-response,19,263213,0.0-6.0-0.1,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,20,265636,0.0-6.0-1.1,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,2420,0,response_pred,Andrena fulva,FALSE,Andrena fulva,
,,,,,html-keyboard-response,21,266137,0.0-6.0-0.2,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,22,272783,0.0-6.0-1.2,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,6644,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-keyboard-response,23,273544,0.0-6.0-0.3,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,24,284386,0.0-6.0-1.3,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,10839,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,
,,,,,html-keyboard-response,25,285138,0.0-6.0-0.4,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,26,298021,0.0-6.0-1.4,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,12879,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,
,,,,,html-keyboard-response,27,298272,0.0-6.0-0.5,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,28,310756,0.0-6.0-1.5,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,12482,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,
,,,,,html-button-response,29,318414,0.0-7.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,7656,0,,,,,
,,,,,html-keyboard-response,30,319166,0.0-8.0-0.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,31,325884,0.0-8.0-1.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,6715,5,response_2,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,32,326385,0.0-8.0-0.1,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,33,334074,0.0-8.0-1.1,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,7686,4,response_2,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,34,334576,0.0-8.0-0.2,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,35,338116,0.0-8.0-1.2,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,3538,4,response_2,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,36,338618,0.0-8.0-0.3,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,37,341754,0.0-8.0-1.3,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,3133,4,response_2,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,38,342507,0.0-8.0-0.4,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,39,345863,0.0-8.0-1.4,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,3354,4,response_2,Bombus hortorum,FALSE,,
,,,,,html-keyboard-response,40,346127,0.0-8.0-0.5,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,
,,,,,image-button-response,41,347813,0.0-8.0-1.5,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,1684,4,response_2,Andrena fulva,FALSE,,
,,,,,html-button-response,42,350341,0.0-9.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,2526,0,,,,,
,,,,,html-button-response,43,352283,0.0-10.0,75,1,2023-03-17 8:45:37,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,1941,0,,,,,
TRUE,FALSE,[],[],[],preload,0,341,0.0-0.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,,,,,,,
,,,,,html-button-response,1,1799,0.0-1.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,1451,0,,,,,
,,,,,html-button-response,2,24824,0.0-2.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,23021,0,,,,,
,,,,,html-button-response,3,39936,0.0-3.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,15107,0,,,,,
,,,,,html-keyboard-response,4,41439,0.0-4.0-0.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,5,51192,0.0-4.0-1.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,9740,3,response_1,Bombus hortorum,TRUE,,
