success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,pred_concept,question_order
,,,,,html-keyboard-response,12,320809,0.0-4.0-0.4,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,13,346614,0.0-4.0-1.4,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,25773,4,response_1,Bombus lucorum,TRUE,,,
,,,,,html-keyboard-response,14,347117,0.0-4.0-0.5,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,15,351738,0.0-4.0-1.5,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,4593,3,response_1,Bombus hortorum,TRUE,,,
,,,,,html-button-response,16,369192,0.0-5.0,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,17451,0,,,,,,
,,,,,html-keyboard-response,17,369694,0.0-6.0-0.0,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,18,439854,0.0-6.0-1.0,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,70129,2,response_pred,Andrena bicolor,FALSE,Andrena bicolor,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,19,440109,0.0-6.0-0.1,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,20,452957,0.0-6.0-1.1,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,12819,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,21,453461,0.0-6.0-0.2,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,22,458486,0.0-6.0-1.2,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,4994,2,response_pred,Andrena fulva,TRUE,Andrena fulva,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,23,458989,0.0-6.0-0.3,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,24,467210,0.0-6.0-1.3,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,8189,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,25,467715,0.0-6.0-0.4,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,26,474697,0.0-6.0-1.4,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,6946,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,27,475450,0.0-6.0-0.5,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,28,507337,0.0-6.0-1.5,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,31848,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,it has fuzzy yellow and black stripes,
,,,,,html-button-response,29,511512,0.0-7.0,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,4172,0,,,,,,
,,,,,html-keyboard-response,30,512014,0.0-8.0-0.0,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,31,667549,0.0-8.0-1.0,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,155506,5,response_2,Bombus pratorum,TRUE,,,
,,,,,html-keyboard-response,32,667806,0.0-8.0-0.1,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,33,672515,0.0-8.0-1.1,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,4680,3,response_2,Bombus hortorum,TRUE,,,
,,,,,html-keyboard-response,34,673268,0.0-8.0-0.2,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,35,678659,0.0-8.0-1.2,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,5359,1,response_2,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,36,679162,0.0-8.0-0.3,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,37,690778,0.0-8.0-1.3,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,11595,2,response_2,Andrena fulva,TRUE,,,
,,,,,html-keyboard-response,38,691030,0.0-8.0-0.4,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,39,698995,0.0-8.0-1.4,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,7933,1,response_2,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,40,699249,0.0-8.0-0.5,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,41,714799,0.0-8.0-1.5,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,15517,4,response_2,Bombus lucorum,TRUE,,,
,,,,,html-button-response,42,716647,0.0-9.0,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,1846,0,,,,,,
,,,,,survey-multi-choice,43,752938,0.0-10.0,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,36287,"{""support_exp"":""strongly agree"",""causal_exp"":""neutral"",""know_exp"":""somewhat agree"",""understand_exp"":""strongly agree""}",,,,,,"[0,1,2,3]"
,,,,,html-button-response,44,754414,0.0-11.0,50,1,2023-03-21 13:20:09,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.2 Safari/605.1.15",Macintosh,Safari,16.2,OS X,10_15_7,1469,0,,,,,,
TRUE,FALSE,[],[],[],preload,0,800,0.0-0.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,,,,,,,,
,,,,,html-button-response,1,1870,0.0-1.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,1065,0,,,,,,
,,,,,html-button-response,2,99979,0.0-2.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,98109,0,,,,,,
,,,,,html-button-response,3,230577,0.0-3.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,130597,0,,,,,,
,,,,,html-keyboard-response,4,232087,0.0-4.0-0.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,5,245697,0.0-4.0-1.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,13603,4,response_1,Bombus pratorum,FALSE,,,
,,,,,html-keyboard-response,6,245951,0.0-4.0-0.1,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,7,257642,0.0-4.0-1.1,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,11685,3,response_1,Bombus hortorum,TRUE,,,
,,,,,html-keyboard-response,8,257894,0.0-4.0-0.2,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,9,266513,0.0-4.0-1.2,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,8613,2,response_1,Andrena bicolor,FALSE,,,
,,,,,html-keyboard-response,10,266766,0.0-4.0-0.3,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,11,277889,0.0-4.0-1.3,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,11117,0,response_1,Bombus lucorum,FALSE,,,
,,,,,html-keyboard-response,12,278142,0.0-4.0-0.4,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,13,299521,0.0-4.0-1.4,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,21374,2,response_1,Andrena flavipes,FALSE,,,
,,,,,html-keyboard-response,14,299773,0.0-4.0-0.5,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,15,305105,0.0-4.0-1.5,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,5326,1,response_1,Andrena flavipes,TRUE,,,
,,,,,html-button-response,16,311463,0.0-5.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,6354,0,,,,,,
,,,,,html-keyboard-response,17,312218,0.0-6.0-0.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,18,335080,0.0-6.0-1.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,22855,5,response_pred,Bombus hortorum,FALSE,Bombus pratorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,19,335333,0.0-6.0-0.1,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,20,364855,0.0-6.0-1.1,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,29515,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,21,365610,0.0-6.0-0.2,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,22,380830,0.0-6.0-1.2,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,15213,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,23,381334,0.0-6.0-0.3,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,24,395549,0.0-6.0-1.3,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,14209,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,25,396305,0.0-6.0-0.4,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,26,405062,0.0-6.0-1.4,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,8750,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,27,405567,0.0-6.0-0.5,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,28,415486,0.0-6.0-1.5,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,9912,0,response_pred,Andrena fulva,FALSE,Andrena fulva,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-button-response,29,419533,0.0-7.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,4043,0,,,,,,
,,,,,html-keyboard-response,30,419787,0.0-8.0-0.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,31,433958,0.0-8.0-1.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,14163,3,response_2,Andrena fulva,FALSE,,,
,,,,,html-keyboard-response,32,434714,0.0-8.0-0.1,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,33,442828,0.0-8.0-1.1,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,8108,5,response_2,Bombus lucorum,FALSE,,,
,,,,,html-keyboard-response,34,443584,0.0-8.0-0.2,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,35,446612,0.0-8.0-1.2,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,3021,4,response_2,Bombus hortorum,FALSE,,,
,,,,,html-keyboard-response,36,447119,0.0-8.0-0.3,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,37,460373,0.0-8.0-1.3,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,13247,0,response_2,Andrena bicolor,TRUE,,,
,,,,,html-keyboard-response,38,460880,0.0-8.0-0.4,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
